Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
8.619999999999905 0.16067988385764317 0.5734810695266133 0.4371876560901069 -0.07356974549245819 0.11936542714246968 -0.008300728164155743 314.0742935618581 93.9591955038727 93.16080237929772 32.625020944070314 22.486942791896894 3.2724217260678654 35.28893298397965 -0.005816581586750293 0.00598050505056751 0.0008330197350310301 -0.043288444726804015 0.5934553200876592 0.0
8.639999999999905 0.1583701013442038 0.5750264583536852 0.43729183286941725 -0.07107204381024365 0.11666236780919668 -0.005831005834727277 314.72717340379654 94.40964053627512 93.22529179364881 32.66291514019864 22.557548663876688 3.1764920352867985 35.35209075236051 -0.0050944306719691865 0.005494821880272171 0.00041391468446030813 -0.04432880221973601 0.5908426373355049 0.0
8.659999999999904 0.15613491795923776 0.5765289249837311 0.43742758396025894 -0.06855582844305225 0.11243319040524964 -0.004124891902814697 315.3807840552969 94.8614897741538 93.2878676305256 32.698104110309174 22.62736266377599 3.08106561831881 35.426240687394106 -0.004535269032688995 0.005053675195013002 3.889023672619288e-06 -0.04493800132868925 0.5879121482097119 0.0
8.679999999999904 0.1539853125784823 0.5779652930583802 0.4375766888015553 -0.06603283000739667 0.1071875606706504 -0.0031497426455315307 316.03506886868826 95.31472471700796 93.34853827013885 32.73033374954271 22.69611865936157 2.9859742429830347 35.46575768057116 -0.0034277799490198537 0.004795487451954713 -0.00034635040486734217 -0.045408546937021496 0.5846082060935376 0.0
8.699999999999903 0.15192241541256107 0.5793233380946116 0.4377201950604719 -0.06393103034133191 0.10180903625796858 -0.0031924723468945717 316.6899688468088 95.76932591916758 93.40731530069122 32.75962302494431 22.76398848035985 2.8917066541315135 35.51617572410773 -0.002737152747876674 0.004277142505831642 -0.0006227093784278519 -0.04572073060029888 0.5810990347320121 0.0
8.719999999999903 0.14994717571918065 0.5805926554275194 0.43785139984988164 -0.061766229821776146 0.09558215360083705 -0.0027749813157339127 317.34542371073235 96.22527347206398 93.46421095113838 32.78582471463443 22.830753625187167 2.7978382331867078 35.56621607198234 -0.003293838917120839 0.00482539533454006 -0.0007715786479090802 -0.04636797380429364 0.5773300498228966 0.0
8.739999999999903 0.14805687104342852 0.5817949465218789 0.43794493749131513 -0.059011517686018714 0.09225250372609402 -0.005720355062608557 318.00137649462374 96.68253633575036 93.5192205074998 32.80941670175245 22.895519798002944 2.7030993497803486 35.625494925771775 -0.0031821968279884534 0.005335274396518867 -0.0009648859786389147 -0.04678406662410234 0.5733017961158464 0.0
8.759999999999902 0.1462294149105306 0.5829825121038241 0.4379697000362818 -0.056667056038125586 0.09163482349611067 -0.00921459396764281 318.6577703936383 97.14107537542488 93.57233326507058 32.82993686279526 22.958371984471142 2.6081604917118932 35.68326250923036 -0.0028543101591160447 0.006237009331341085 -0.0007148547794513923 -0.046365140990828085 0.5689675837822572 0.0
8.779999999999902 0.14443190872434866 0.5842112839393244 0.4379196108023938 -0.054559117163833375 0.0947019619317293 -0.013588110797878847 319.31454213272696 97.60085101440583 93.623548538548 32.84720038162904 23.01918046791286 2.513352852406465 35.73387860362015 -0.0019755347778180835 0.006697285519739612 -0.00033016388692111865 -0.04634052674507094 0.5643332964430657 0.0
8.799999999999901 0.1426366745814329 0.5855278075126192 0.4378111676777141 -0.05278028620114996 0.09942378111329805 -0.016086336999876803 319.9716230497392 98.06182502755948 93.6728745446481 32.86085379711973 23.078209730323344 2.419235352113907 35.76727570659614 -0.0017709232852945644 0.007152555510230089 0.00023578479237637041 -0.046607124455076754 0.5594325674068973 0.0
8.8199999999999 0.14083286485101462 0.5869577807253364 0.4376773010303635 -0.05058429626158785 0.10525505762973537 -0.017498260178041212 320.6289438140352 98.52395917115716 93.72031738269587 32.87118411881944 23.13519318267386 2.3250373123819688 35.78994786000192 -0.0025119034881282538 0.00758451527546737 0.0006339988549458199 -0.047355173849814566 0.5543486775601136 0.0
8.8399999999999 0.1390229266630313 0.5885222910678701 0.43753834853896156 -0.04770238303792836 0.11176899868369367 -0.018215357518690547 321.28644188059417 98.98720856665636 93.76586392438234 32.87858295475174 23.18973417010621 2.2296068215816724 35.82888615660535 -0.0020680209727240114 0.006815104884589407 0.0009272716436928457 -0.04774963043439606 0.549133450255276 0.0
8.8599999999999 0.1372213128536382 0.5901946551692772 0.43743984091594545 -0.04531363133512857 0.11460205792174723 -0.014660174610577791 321.9440504178435 99.451530929692 93.80950103802348 32.88223123844789 23.2424885090914 2.1340954980838838 35.83697176222942 -0.0018217548087405108 0.0064626694483956425 0.0011427171092906537 -0.04747161504040572 0.5437063804548656 0.0
8.8799999999999 0.13544933761034725 0.5919195779321477 0.43741139758049263 -0.04280879087618472 0.11526144271862962 -0.011627845787524809 322.60169814234735 99.91688964295994 93.85122509708907 32.88250280651286 23.29336750710698 2.0383021631457177 35.85802540946687 -0.0011181185889534632 0.006470823752042981 0.0008021488648849611 -0.0478489223100962 0.5382180350339525 0.0
8.899999999999899 0.13371711347561036 0.5936720983220942 0.4374255352622991 -0.040538559406276216 0.11543205964276222 -0.010473028947709661 323.2593149934012 100.383247285075 93.89103666210428 32.87914526447689 23.342380143851862 1.9428471367349895 35.88053706335434 0.0006918078828805024 0.005832410091970081 0.0004552371956335836 -0.04810981832392617 0.5326044917783438 0.0
8.919999999999899 0.13202872073775693 0.5954217090475172 0.43747224871034596 -0.03893675288975003 0.1131819223178305 -0.008035309504789761 323.9168228418078 100.85057249222706 93.92895460438486 32.87160421480171 23.39012297909629 1.8489409885004904 35.93059104254782 0.0019123504941942662 0.005825833854111281 0.0002927929305109546 -0.0486315870849926 0.5268580401065398 0.0
8.939999999999898 0.1303903049762223 0.5971449033044481 0.4375404345783138 -0.03709170933847968 0.1109818567201446 -0.00769158845550998 324.5741372565408 101.31883434306017 93.96500621915126 32.85980377206391 23.436043647255666 1.75621561012514 35.95548744376085 0.0034949040840156023 0.005850520294774501 -5.757343008683583e-05 -0.049905165268934334 0.5208427792713111 0.0
8.959999999999898 0.12880015195515906 0.5988459584971265 0.4376012494394292 -0.03546559621672678 0.10918609848055388 -0.008210387471531893 325.2311738485332 101.78799806766872 93.99921796512834 32.843823461764885 23.480309927093977 1.6649554246463514 35.95396781449145 0.0038899032467374947 0.0054828035475123615 -0.00017670740207860426 -0.05085109816226872 0.5146810070498163 0.0
8.979999999999897 0.12726416851319752 0.600521853380276 0.43765673420306006 -0.03321561240116195 0.10646095263648349 -0.007639798465419814 325.8878550524595 102.25802769700144 94.03160423064496 32.82426633653904 23.522633684071184 1.5736687239240126 35.95966198839107 0.005217281217776721 0.006147294233816719 -0.0001847076942392337 -0.0520102217461974 0.5085018580933844 0.0
8.999999999999897 0.12577583798035843 0.6021893718804422 0.4376885049196412 -0.03147836492695366 0.10644626342079955 -0.010224173538482406 326.5441077571742 102.72888486232313 94.06217627236326 32.80097475832826 23.56306334759065 1.4835342951553114 35.95124011091935 0.005907732280819818 0.0055373190413997 -0.00031955009929035723 -0.052384561522727524 0.5022699304974069 0.0
9.019999999999897 0.12432926858692586 0.603855760542827 0.43770196202584777 -0.02946309564847592 0.10461829273214927 -0.009214653601044922 327.1998588853344 103.20053335354302 94.09094814475958 32.77410958239153 23.601765865522754 1.3936528830125112 35.954866896537716 0.007770295894536704 0.005940593774385545 -4.959232204035011e-05 -0.053314059699414815 0.49605442837374975 0.0
9.039999999999896 0.12292193044646398 0.6055175088567853 0.4377093176678404 -0.028105423935367226 0.10439387601290441 -0.010540880303365722 327.8550341074762 103.67294027525831 94.11794016318552 32.74338541152139 23.638905963479843 1.3055498777580834 35.94365988040751 0.009924243690553789 0.006015373162222883 -0.000196003752476432 -0.05389664001374642 0.48979637560946576 0.0
9.059999999999896 0.12153682945169607 0.6071896239002428 0.4376945948924801 -0.027001626991985907 0.10463320908440253 -0.011318574245456223 328.50955644567676 104.1460775411614 94.14319109289579 32.70882196038878 23.67479984114736 1.2195450479713252 35.936396779386484 0.010668100059067313 0.006076520349431053 -5.4005200944553296e-05 -0.05522617897891262 0.48356855637611945 0.0
9.079999999999895 0.12017586238393767 0.6088812099270325 0.4376679686227965 -0.02509282829985829 0.10514572786691515 -0.011737987202539619 329.163353786743 104.61991451013428 94.16672747064685 32.670886396635574 23.708875576206562 1.1340955932737042 35.911059170808045 0.01117543377883176 0.006526886730323385 4.3783625761863914e-05 -0.056882309539507896 0.47735188560119884 0.0
9.099999999999895 0.11884089746010797 0.6106131362252953 0.43762477083799894 -0.022944699564626886 0.10718201372771445 -0.013230063662103768 329.8163630775522 105.09441342570766 94.18855650441698 32.63001747866851 23.740993779920455 1.0488115036150543 35.9024717907174 0.01211022904607987 0.006109959075092623 0.00011032517188438204 -0.05762726810175356 0.4712353521809601 0.0
9.119999999999894 0.11753269542218904 0.6123847223117108 0.4375815625769071 -0.020997607419676843 0.10760111559974445 -0.011979670544705185 330.46852198690095 105.56953893935572 94.20868583120998 32.58584894484106 23.771534401873016 0.9641255971622789 35.8949880963544 0.012673722747373174 0.0060823459049269765 0.0003234025467887202 -0.05811252781055046 0.4651373210206657 0.0
9.139999999999894 0.11625948503968073 0.6141782667621355 0.43755786227092913 -0.018846889857179205 0.10769750649971273 -0.011308308186149287 331.11976667851445 106.04525710617811 94.22712423729739 32.538596777791305 23.80025809555108 0.8797199015937838 35.865754090578456 0.013413930168392327 0.006045354947788782 0.00020527145031609792 -0.05884722994421954 0.459052592984218 0.0
9.159999999999894 0.11502468416868032 0.6159890778501648 0.4375447861635086 -0.016784656593543005 0.10755007970486807 -0.010893119133209983 331.7700379519607 106.52153346349287 94.243878086461 32.48850814920036 23.827352673508997 0.795670326553153 35.851509845163875 0.015120996929785715 0.006177833597465791 0.00013790485174198456 -0.05933595359150998 0.45308822192764237 0.0
9.179999999999893 0.11382150030952849 0.6178159781990408 0.43753251590476117 -0.015297716979961786 0.10782822286206464 -0.011192139430661394 332.41927563329506 106.99833904901949 94.25896682024644 32.43523852872974 23.853180216662007 0.7132088745227949 35.797290584311035 0.0160815113308123 0.006627477490757373 9.10325129130482e-05 -0.05990763647345111 0.44717132324243347 0.0
9.199999999999893 0.11263974995386528 0.619675677991269 0.43750385486863025 -0.013456259693256293 0.1096157419210118 -0.012686190917729425 333.06742384704535 107.47564678846373 94.27241296547342 32.37956192385919 23.877567410635894 0.6314120447446466 35.765315021506986 0.017383167626736626 0.0061690569571969285 0.00012980362133795283 -0.061147381371211965 0.44149866452982034 0.0
9.219999999999892 0.11148243696003175 0.6215671353491193 0.4374747361955707 -0.01174320089845552 0.10967270740599792 -0.011377090025109693 333.7144310921629 107.95343157462423 94.28423329515536 32.32114232043501 23.90088401309795 0.550627729761048 35.7231602306726 0.01849047867275771 0.00583156224203855 0.0003296085031504882 -0.06200389088655667 0.4359623722020714 0.0
9.239999999999892 0.11036245963231095 0.6234621091530073 0.4374732715561219 -0.00991948215637872 0.1083718781192173 -0.009745760518159525 334.3602454109908 108.4316718916417 94.29444580552892 32.2602703936573 23.923119771288686 0.47063013223624717 35.68497202596232 0.01917093104790233 0.005229729731587592 0.00019120101802416506 -0.06302850462845339 0.43061328817113265 0.0
9.259999999999891 0.10929742182424028 0.625330896316108 0.43750641017081426 -0.007856426134838251 0.10500833050904139 -0.0074240465429603 335.00481939295673 108.91034549257088 94.30306118741984 32.197110015000995 23.94421206020448 0.39091467079104225 35.65625461281868 0.020289436362399264 0.004633911348951717 -1.369560693544351e-05 -0.06390372959891429 0.425433020623938 0.0
9.279999999999891 0.10830313179606184 0.627138557858989 0.4375755986688807 -0.0060661088637224275 0.09989013053571358 -0.005285818939066119 335.6481061185018 109.38943153359308 94.31009027827324 32.13154641733853 23.964363970431478 0.3120006375477491 35.60152724155524 0.02134811444570603 0.0055695469379511515 -0.0003367896641484563 -0.06442665693828824 0.42037603245484306 0.0
9.29999999999989 0.10736750278332129 0.6289022990674478 0.43762754916916075 -0.004372650553029833 0.09858542583787366 -0.00850156516226197 336.29006394884556 109.86890862824771 94.31554950439448 32.064221608225004 23.98331806550432 0.233928259955956 35.52628957504519 0.022630117056731937 0.005512615302153232 -0.0006741594108958025 -0.06514443935801056 0.4155708572408321 0.0
9.31999999999989 0.10647000959936867 0.6306592748374905 0.4376323794730219 -0.002884108545897263 0.0976806435638552 -0.009764914235365466 336.930658935567 110.34875815463204 94.31945575234364 31.99526241104111 24.00160753017947 0.15670321537234555 35.481822605394605 0.023218338071437777 0.006127947730285931 -0.0003474802801549932 -0.06588805330685814 0.41111968497410456 0.0
9.33999999999989 0.1056001361756303 0.6324356381304848 0.4375993696863161 -0.001049650988328764 0.09917600177471257 -0.012336321757159149 337.5698598757222 110.82896196835189 94.3218213643848 31.924817280186883 24.018746704470953 0.07986507145138555 35.43103460999713 0.024833821758725793 0.005822361529360524 -0.00020995289165802195 -0.06684375536908 0.4068732954003192 0.0
9.35999999999989 0.10475034317369959 0.634243534595913 0.4375461500837085 0.00026173367379129175 0.09968459010631957 -0.011965102454376876 338.20763451465706 111.30950467754178 94.32266352828287 31.852632535762705 24.03549660434119 0.004358650865511571 35.376209805799625 0.02620800802660083 0.00685532703248436 0.00012367157178398138 -0.06740227221949856 0.40286389986018134 0.0
9.379999999999889 0.1039066854982995 0.6361026227054424 0.4374709948187012 0.0016573571095499055 0.1035422801877754 -0.014910770317105032 338.84395249770955 111.79037512626464 94.32200868350658 31.779151832166743 24.05151995550614 -0.06983543745741105 35.339128360746116 0.026784848825543373 0.006930426646248594 0.00012208718559373341 -0.06859523874052735 0.3991126516832059 0.0
9.399999999999888 0.10306062010396787 0.6380453302469722 0.43736811652535185 0.003555491701388854 0.1073356512066794 -0.015444961095248401 339.4787878442105 112.27155784107225 94.31987399183815 31.704368751162807 24.06672199793143 -0.14362556041793573 35.27536085644456 0.02849270646848134 0.007197916812142482 0.0005439636195838748 -0.06975722291581585 0.39553380319082754 0.0
9.419999999999888 0.10221140688014649 0.640073637033707 0.4372649837836973 0.004963770998249841 0.11140502085754832 -0.0156495076343651 340.11211574501016 112.75304220536688 94.31627825068357 31.6284072869208 24.08168350335342 -0.2159402090178557 35.226963014506794 0.030548968225991048 0.006964240189499349 0.0007027276366232283 -0.07042681603849359 0.39225942710970335 0.0
9.439999999999888 0.10135803166796226 0.6421735818363241 0.43718069575442015 0.006182988192285655 0.11398497815765882 -0.014116619810767669 340.7439103687639 113.23482674270674 94.3112558665901 31.55104118909543 24.096737845074152 -0.28628985010756347 35.15905582505043 0.030839702797643982 0.007267846591224116 0.0008227161576094208 -0.0717585511357236 0.3892156702437518 0.0
9.459999999999887 0.10051278062832647 0.6443380870686566 0.43711855640790226 0.008410333042101002 0.11689738243278484 -0.013907700740705357 341.37415239715904 113.7169058301553 94.30482660564962 31.473148073708465 24.111137352827857 -0.35662808151346065 35.11492905496637 0.03206498493499664 0.0065923834590966195 0.0007145538348498604 -0.07340398251068557 0.38649964036122225 0.0
9.479999999999887 0.09969233905970196 0.6465474085425074 0.4370890585037312 0.010315267475646194 0.1169918113038844 -0.011120882495906415 342.00282635790046 114.19927253869623 94.29699995373842 31.3942349172077 24.12549896928776 -0.42602938375613464 35.04684301734656 0.0336786467625823 0.0068714893541799585 0.000744896361136583 -0.07393380489470006 0.38399626984866436 0.0
9.499999999999886 0.09890112760329497 0.6487780821410976 0.4370902654064031 0.011962290500048735 0.11760124702987688 -0.01087180819073802 342.6299158649772 114.68192712196274 94.28779914120737 31.314703282159503 24.139924368252235 -0.49404466518648515 34.99245095505827 0.03572450008253845 0.006261483577929522 0.0004312959838535769 -0.07484382630790748 0.38182441788350346 0.0
9.519999999999886 0.0981413984585126 0.6510123788535386 0.43711351734975085 0.013330075550058417 0.1160010469604475 -0.008779734160059638 343.25540570712275 115.164875547873 94.27725658261213 31.23426884990731 24.154883029479997 -0.5602044640155222 34.903695580704316 0.036753846588416635 0.006108916990614276 0.00039391720603492667 -0.0760445525923479 0.37991857620191394 0.0
9.539999999999885 0.09742669124918883 0.6532260980280425 0.43716383994901253 0.015189605147584637 0.11385354614110481 -0.007799829001867414 343.87928595146127 115.6481251324909 94.2653969981075 31.153744127755306 24.17004061455571 -0.6257479661443385 34.83194202848664 0.03861106700113229 0.005354927261664862 0.00011157688534221854 -0.07755221683910685 0.3784489859496939 0.0
9.559999999999885 0.09676963932497783 0.6553938875912214 0.4372407312929191 0.016638456662985707 0.10943018208278953 -0.005526271176916259 344.5015517896008 116.13168537855057 94.25224132081395 31.072828880215162 24.185949936961332 -0.6898145771594968 34.787798575678906 0.04003386041993948 0.005022659782477757 -6.366717275130328e-05 -0.07842880574054575 0.377334424814421 0.0
9.579999999999885 0.09617969128068726 0.6574879770920337 0.4373422977146933 0.018187436795901395 0.1043752646865119 -0.004487775700127794 345.1221954997554 116.6155685479219 94.2378172931279 30.991532191969192 24.202334149310722 -0.7525838953138343 34.739554726431116 0.04196263781752728 0.004830778226564476 -0.0004223914386735588 -0.07968407127253797 0.37644110997005176 0.0
9.599999999999884 0.09565689716982015 0.659502383625413 0.4374454053656942 0.01938864062645432 0.099407236637148 -0.004493050873618683 345.7412098333281 117.09978677910553 94.22215591081746 30.909891875332526 24.219457612016765 -0.8135507098374286 34.68151359947096 0.04295253774944441 0.005111417563601362 -0.0006571855756332433 -0.08069447549575004 0.37579033439406934 0.0
9.619999999999884 0.09519358780377313 0.6614537403830016 0.4375231592010637 0.020939306950144638 0.09617501064766214 -0.006323709075118338 346.3585929069611 117.58435079036477 94.20528340164937 30.82840664016269 24.236913645683718 -0.8736968907556428 34.641745984670585 0.04403499556418957 0.005356597262491382 -0.0007681477664919967 -0.08197870418113137 0.3754314864519549 0.0
9.639999999999883 0.0947784822065689 0.663373184936788 0.43755771028680074 0.022423375877422325 0.09449230862585817 -0.0084255235276013 346.9743468644493 118.06926770375058 94.18721791264176 30.74698039524427 24.254748900801815 -0.9328486958324484 34.58702941421557 0.04640690187814351 0.004833632950235394 -0.0006337907795785707 -0.08274798548913577 0.37527629744776847 0.0
9.659999999999883 0.0944026182713968 0.66526081952615 0.43757223775689563 0.023159471893018188 0.09164940396036574 -0.007949918423763847 347.5884709399981 118.55455374200446 94.16799094888071 30.665418433148375 24.27382697215855 -0.9898445513360814 34.549051540761724 0.04717342200117996 0.005643109814643857 -0.0004238974719732015 -0.08351871843393704 0.3753992455586261 0.0
9.679999999999882 0.09405747715333677 0.667133594681028 0.43756212058978833 0.024582675169061333 0.09185596872992124 -0.010682825990135085 348.20096749356344 119.04022398034637 94.14763251663983 30.58422828610161 24.29316958316068 -1.0459955774090735 34.50157724830551 0.04935526023937109 0.005831179751994475 -0.00050578688730817 -0.08510793288947498 0.37571951619699284 0.0
9.699999999999882 0.09372677228209049 0.6690275492074089 0.43751049320049185 0.02535733030948755 0.09295462989333628 -0.012236664259227953 348.8118417009953 119.52629205788656 94.12617209772486 30.503183362352182 24.313611040436548 -1.1000429365873212 34.4507294787512 0.05064782740385572 0.005610386226565662 -0.00017514012482466 -0.08587166840811336 0.3762847526941372 0.0
9.719999999999882 0.0934072394401786 0.670943219962375 0.4374483563510039 0.02650250491597741 0.09334936355288316 -0.011875216183230213 349.4210989139371 120.01277809120297 94.10364239570306 30.422528546741784 24.33496514031021 -1.1529239161678606 34.376972849360854 0.051947502644626255 0.006218246223717505 5.4714360032688536e-05 -0.08740944536047877 0.37711276327464593 0.0
9.739999999999881 0.0930982152192699 0.6728927542041094 0.43737768383801057 0.027727544126773158 0.09557206122053316 -0.013345925866437368 350.02875200708655 120.49969985620737 94.08006578878629 30.34277105607625 24.357184170757638 -1.2047334846909417 34.32799451815068 0.05309255186236829 0.0054690506361685706 6.397524291520832e-05 -0.08854487316923206 0.3783174212089019 0.0
9.75999999999988 0.09280471451013379 0.674870095429125 0.43731605913946864 0.0290710603996516 0.09520882793241588 -0.01116958748815262 350.6348157545418 120.98707740820645 94.0554621380828 30.2635936969541 24.380543714365864 -1.2556285803027603 34.27869486834465 0.0541673499470754 0.006035152891143315 0.0003038108998408629 -0.08961650577565465 0.37977890839031003 0.0
9.77999999999988 0.09253251988713906 0.6768671787294568 0.43726991508939456 0.030482181358812574 0.09645803560755364 -0.011925168730441757 351.23930525854684 121.47493092714046 94.0298506503958 30.185346613541217 24.404780960331816 -1.3055175865310082 34.241059282318425 0.05624589157463207 0.006509462402463527 9.419982052690824e-05 -0.09056333041759046 0.3815000768937433 0.0
9.79999999999988 0.0922649432550874 0.6789092668132413 0.4372056370297513 0.03137850568547385 0.09908070948307567 -0.01334486919753329 351.84223654711207 121.96328303002441 94.003262654648 30.107771516773685 24.43040190857204 -1.3532792761782833 34.21433349735277 0.05657729770461325 0.006208010097160039 0.0002240082498669528 -0.09142606710901764 0.38342490296474646 0.0
9.81999999999988 0.092004368249815 0.6809990422863986 0.4371397257097573 0.03311619143685364 0.10047227756283068 -0.01247323865681777 352.44362494490343 122.45215596691527 93.97572302771944 30.031057090510316 24.456864092131653 -1.4006807970470065 34.16833908788254 0.056648449374808646 0.0070360144063238775 0.00045268439149365853 -0.092929898889481 0.3855007652759456 0.0
9.839999999999879 0.09175692538125844 0.6831507988384102 0.43707007108336976 0.035169607441400685 0.10412500133958213 -0.01423550963945562 353.0434931791974 122.94156364582255 93.94723530435934 29.955754755180777 24.483875902199728 -1.4480890354831413 34.134448729300274 0.057431464882230505 0.006550227539551249 0.00040649263214578195 -0.09349016659751577 0.3878230254499408 0.0
9.859999999999879 0.09152153974847757 0.6853673717382891 0.4370026223811684 0.03692831343289245 0.10581905916445113 -0.012793655014557197 353.6418654638946 123.4315235093273 93.91780566032573 29.88146151001245 24.512082171177592 -1.4948730406060335 34.11107888465568 0.05947599101420952 0.006499162286805508 0.0006830251371503766 -0.09369920185285043 0.39033341213936573 0.0
9.879999999999878 0.09130014757644976 0.6876211189216731 0.43696361614400075 0.03799495005044279 0.10689483231404397 -0.011680122703332555 354.23875954489694 123.92206441555173 93.88746148541895 29.807933883113506 24.5419799677789 -1.5395426003410706 34.08805510799079 0.06051427001165452 0.006514486808390045 0.0005705213453320417 -0.09426936691573043 0.3929811192085677 0.0
9.899999999999878 0.09109375511999569 0.6899025996868862 0.4369441293818504 0.03945177990463153 0.10769277003556955 -0.011046195115292624 354.8341932291278 124.4132164443057 93.85623563661343 29.735421415928347 24.57319447102182 -1.583040810460127 34.054609451304245 0.062218734367387556 0.006569089831487569 0.000469695075960592 -0.0956551382025235 0.3957650540415233 0.0
9.919999999999877 0.09090493594481391 0.6922092134541586 0.4369353189984981 0.040645049961788624 0.10842371167218551 -0.010795997375275266 355.42818733466834 124.90500957084319 93.82415715104771 29.663975435199433 24.606089915966948 -1.6248065698804464 34.03976358872205 0.06301223670935238 0.00569914898570416 0.00040756751460217463 -0.09659385261160512 0.3987370179529721 0.0
9.939999999999877 0.09074756564701138 0.6945146806461266 0.43695634090594254 0.042255540934375446 0.10626160387696607 -0.008012028234096552 356.02076213613486 125.39747567277442 93.79125194225787 29.59349076492516 24.640492421870235 -1.6657137108488 33.9825637588192 0.06347139997475146 0.006246808180555519 0.0003812697016536612 -0.09783595904551678 0.4018064997415533 0.0
9.959999999999877 0.09063233330548975 0.6968109556472629 0.4369954681256657 0.04408337838985914 0.10581063378984419 -0.00887138383337592 356.61194520251513 125.89064199159503 93.75753154260308 29.524801832006844 24.676112508802447 -1.706326143641447 33.94801653799589 0.06464218507498247 0.005699422928197867 1.875778941158861e-05 -0.0985471821974504 0.40518197044114046 0.0
9.979999999999876 0.09055722737291134 0.6990986626158483 0.43703614420449155 0.04553907432843518 0.10378882844368181 -0.007757436499508257 357.20176796129937 126.38453877977487 93.72300933727317 29.45745958860258 24.71354015048564 -1.7458945295266564 33.91909471052162 0.06557117261751928 0.005660827647779479 7.837792950353417e-05 -0.0989271227375774 0.4087536249789032 0.0
9.999999999999876 0.0905252419913434 0.7013625176973873 0.43708739263311935 0.046994781694786596 0.101830068715294 -0.007586305442581476 357.7902588433171 126.87920071406597 93.68770530503173 29.391613947952962 24.75262810017533 -1.7845091756185951 33.9004935919267 0.06734967389577995 0.005502708624446521 -0.00010244232731888836 -0.09966618601804828 0.4124947240250592 0.0
10.019999999999875 0.09053254798499027 0.7035991457231344 0.43713912910005814 0.047961603855668805 0.0996643839506974 -0.007459669853324989 358.37744548437706 127.37466540545977 93.65164788002079 29.327035072831585 24.79381680325623 -1.8212339814213165 33.87443766346218 0.0686750396210889 0.005339344842099809 -0.00018021614409092438 -0.10032176474971055 0.4163553139043985 0.0
10.039999999999875 0.09057709149994074 0.7058032847607753 0.4371902189482905 0.04900861284948594 0.09731687966086557 -0.007362871745225453 358.96335535460435 127.87097392657259 93.61487012995623 29.263936507275066 24.83701211709231 -1.8565417999376672 33.864468887579534 0.06928439775477263 0.0061838026062986315 -0.0002535104367148743 -0.10147195054036048 0.42037250372689383 0.0
10.059999999999874 0.09065080470735692 0.7080021600853939 0.437213016692988 0.05038924659114187 0.09794930125848111 -0.01025512432812006 359.5480202735503 128.36816107509438 93.57739571278225 29.20253943854261 24.881680428958298 -1.8909004116088437 33.83999286730011 0.07056715508956338 0.0061072604915326095 -0.00032296206442122117 -0.1024596725601003 0.4244679347660506 0.0
10.079999999999874 0.09074156097436388 0.7102226507713958 0.43720004835328874 0.05146421934331395 0.0985437383829163 -0.011153236430653295 360.13147347699277 128.86626218458227 93.53924761163837 29.1427639357496 24.928408764813753 -1.9239097680478703 33.80733810252725 0.07080671121401116 0.006471814222626483 -3.04091042320747e-06 -0.10301326716170563 0.4287131403017631 0.0
10.099999999999874 0.09084626291279937 0.7124751641418224 0.43716815325443986 0.0529976497888119 0.10024841700793699 -0.012460082236425737 360.7137518014933 129.3653139604178 93.50044251839236 29.085050661646758 24.976747626412273 -1.9565993737200766 33.78526131297675 0.0721515953163693 0.006256450294106683 0.00011151542627588348 -0.10391080811666453 0.4331489388822549 0.0
10.119999999999873 0.09096362761458701 0.7147624042709411 0.43713070980497915 0.05406759475802487 0.10114260376528436 -0.012047978710934338 361.29489321743927 129.86535514433047 93.46099777481611 29.029071948954538 25.027349940905527 -1.9878746986804368 33.776452834788536 0.0730274799432136 0.006029155603964493 0.00029459388060039393 -0.10427260269416924 0.4377242099391426 0.0
10.139999999999873 0.09109795005415473 0.7170675074368527 0.4371095588652119 0.05528000957805577 0.10114306569865096 -0.011021572910010697 361.8749323967413 130.36642939880105 93.42093870236799 28.974826154887232 25.080055171657467 -2.018032423684332 33.77582138791117 0.07295210796275818 0.0054598571765043 0.0002756770655801834 -0.10517301811708045 0.44237434025523154 0.0
10.159999999999872 0.09126671105370539 0.7193681320094986 0.4371195912513546 0.05699629869814977 0.09927859637670096 -0.008922974160915193 362.4539048379581 130.86857548550043 93.38027814967465 28.922397750304683 25.13453392141551 -2.048023072017186 33.77093201102489 0.07530433494731167 0.00521309791725078 0.00016643297332364412 -0.1058935086754069 0.4470593850961245 0.0
10.179999999999872 0.09147464013956737 0.7216382527928513 0.4371608402153668 0.057545993317629766 0.09672630396060736 -0.007664596316894941 363.03184357417746 131.37183933735156 93.33904345525885 28.87145506413826 25.191832506361546 -2.075446909649751 33.76322443644386 0.07586384638197545 0.005114089907654631 -0.00010357809806227597 -0.10596089837250106 0.45180028008957407 0.0
10.199999999999871 0.09171961320249064 0.7238689389981093 0.4372148187206507 0.058697030868191544 0.09414273483236642 -0.007340465720349279 363.60878232806493 131.87627010817957 93.29726909062889 28.822399259854755 25.25122691565352 -2.101990141083412 33.76126452598166 0.07679799168311757 0.004602227150076246 -0.00030342816529474784 -0.10730088150302097 0.45661099816465356 0.0
